contract number,client enterprise,supply center,country,city,industry,product code,product name,product model,unit price,quantity,contract date,estimated delivery date,lodgement date,director,salesman,salesman number,gender,age,mobile phone
CSE0000000,Pinduoduo,Eastern China,China,Shanghai,Internet,T67P542,Tv Base,TvBaseR1,680,480,2018/2/2,2018/4/3,2018/3/13,Xu Zhuyu,Jiang Qizhen,12111414,Female,19,15648228450
CSE0000000,Pinduoduo,Eastern China,China,Shanghai,Internet,E6N2308,Electronic Dictionary,ElectronicDictionary67,970,750,2018/2/2,2018/3/12,2018/2/28,Xu Zhuyu,Lv Qiufeng,12110809,Female,19,15088530748
CSE0000000,Pinduoduo,Eastern China,China,Shanghai,Internet,E9G8372,Exhaust Fan,ExhaustFanD8,320,750,2018/2/2,2018/2/5,2018/3/2,Xu Zhuyu,Zheng Runyi,11812628,Male,22,15613461351
CSE0000000,Pinduoduo,Eastern China,China,Shanghai,Internet,M421X86,Multifunctional,MultifunctionalT4,90,740,2018/2/2,2018/2/23,2018/3/3,Xu Zhuyu,Dou Youqing,11612519,Female,24,18695976535
CSE0000000,Pinduoduo,Eastern China,China,Shanghai,Internet,SE17564,Server Barebones,ServerBarebonesH4,70,500,2018/2/2,2018/2/19,2018/3/26,Xu Zhuyu,Jiang Qizhen,12111414,Female,19,15648228450
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,L17546O,Laptop Docking Station,LaptopDockingStation94,620,310,2017/7/7,2017/7/25,2017/7/10,Audrey Evans,Alistair Smith,12011919,Male,20,18957760110
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,D8150P6,Dot Matrix Printer,DotMatrixPrinterK1,690,610,2017/7/7,2017/7/22,2017/8/7,Audrey Evans,Jode Evans,11311100,Female,27,15015836603
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,HD86793,Humidifier,HumidifierY5,470,160,2017/7/7,2017/8/10,2017/8/15,Audrey Evans,Alistair Smith,12011919,Male,20,18957760110
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,P41857Y,Physical Security Isolation,PhysicalSecurityIsolation35,620,770,2017/7/7,2017/8/7,2017/9/1,Audrey Evans,Ross Edwards,11610329,Male,24,15082403377
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,HD86793,Humidifier,HumidifierF6,790,430,2017/7/7,2017/7/13,2017/8/26,Audrey Evans,Steven Taylor,11112326,Male,29,13838231084
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,SY73215,Steering Wheel,SteeringWheel71,830,1000,2017/7/7,2017/7/23,2017/8/19,Audrey Evans,Andrew Johnson,11610803,Male,24,13909231636
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,H7143H9,Hot Pot,HotPotJ2,230,430,2017/7/7,2017/7/18,2017/8/16,Audrey Evans,Juliana Harris,11110725,Female,29,18980805234
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,B239N58,Building Intercom,BuildingIntercom75,80,130,2017/7/7,2017/8/19,2017/7/16,Audrey Evans,Fidelia Hall,12012220,Female,20,15028279376
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,S2180L4,Serial Communication Server,SerialCommunicationServerE9,170,1000,2017/7/7,2017/9/1,2017/7/23,Audrey Evans,Ted White,11112911,Male,29,13872798954
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,C95F078,Casette Library,CasetteLibrary26,60,170,2017/7/7,2017/8/25,2017/8/14,Audrey Evans,Polly Walker,12112727,Female,19,15662365107
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,MR92570,Microphone Digital Companion,MicrophoneDigitalCompanionX4,730,600,2017/7/7,2017/7/13,2017/7/8,Audrey Evans,Emlyn Clarke,11710106,Male,23,15608040152
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,M9J6453,Mp4,Mp437,600,300,2017/7/7,2017/8/13,2017/7/20,Audrey Evans,Nicole Taylor,11211510,Female,28,15605395407
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,S5291W4,Server Power,ServerPowerO3,860,770,2017/7/7,2017/8/17,2017/7/22,Audrey Evans,Mimi Jackson,11910621,Female,21,13938227972
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,T35X601,Toilet Seat,ToiletSeatO7,810,690,2017/7/7,2017/8/2,2017/8/13,Audrey Evans,Basil White,12212123,Male,18,18908173824
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,D7903R1,Disk Array,DiskArray57,530,780,2017/7/7,2017/8/12,2017/7/8,Audrey Evans,Cynthia Patel,12111625,Female,19,18678419999
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,S86042Z,Security Camera,SecurityCameraY2,230,820,2017/7/7,2017/8/24,2017/9/3,Audrey Evans,Irwin Green,12111906,Male,19,13848256680
CSE0000001,Unilever,Europe,Netherlands/United Kingdom,NULL,Foodstuff,S86042Z,Security Camera,SecurityCamera25,570,180,2017/7/7,2017/9/3,2017/8/19,Audrey Evans,Priscilla Thompson,11711710,Female,23,15659160287
CSE0000002,Deutsche Bank,Europe,Germany,NULL,Bank,C3752Y9,Camera Battery,CameraBattery26,340,150,2003/11/23,2004/1/20,2004/1/18,Audrey Evans,Carrie Clarke,11711701,Female,23,15656026139
CSE0000002,Deutsche Bank,Europe,Germany,NULL,Bank,HD86793,Humidifier,HumidifierE8,580,780,2003/11/23,2003/12/13,2003/12/26,Audrey Evans,Dulcie Patel,11510201,Female,25,18983135639
CSE0000002,Deutsche Bank,Europe,Germany,NULL,Bank,H8713D4,Hard Disk Recording,HardDiskRecording82,450,40,2003/11/23,2003/12/2,2003/12/4,Audrey Evans,Debby Williams,11810914,Female,22,18643905431
CSE0000003,Albertson's,America,United States,NULL,Retail,A35J746,Air Conditioner,AirConditioner27,220,750,2018/4/25,2018/5/31,2018/5/21,Miriam Evans,Ralph Thompson,11612521,Male,24,18998586749
CSE0000003,Albertson's,America,United States,NULL,Retail,D56294N,Dvr,DvrE9,510,580,2018/4/25,2018/5/11,2018/5/12,Miriam Evans,Lou Green,12110421,Male,19,13891114271
CSE0000003,Albertson's,America,United States,NULL,Retail,I41V392,Ink Cartridge,InkCartridgeU4,890,190,2018/4/25,2018/6/21,2018/6/2,Miriam Evans,Nicholas Hughes,11212200,Male,28,18675499803
CSE0000003,Albertson's,America,United States,NULL,Retail,L7B6430,Laptop'S Battery,Laptop'SBatteryT2,160,900,2018/4/25,2018/5/28,2018/6/3,Miriam Evans,Gracie Thomas,11411929,Female,26,15616426004
CSE0000003,Albertson's,America,United States,NULL,Retail,P1275R8,Print Server,PrintServer18,170,1000,2018/4/25,2018/5/29,2018/5/9,Miriam Evans,Martina Patel,11611508,Female,24,15636960302
CSE0000003,Albertson's,America,United States,NULL,Retail,P4052D1,Photo Box,PhotoBox60,820,50,2018/4/25,2018/6/18,2018/6/8,Miriam Evans,Malcolm Brown,11911204,Male,21,13929836941
CSE0000003,Albertson's,America,United States,NULL,Retail,D8150P6,Dot Matrix Printer,DotMatrixPrinter76,50,240,2018/4/25,2018/5/21,2018/6/10,Miriam Evans,Gracie Thomas,11411929,Female,26,15616426004
CSE0000003,Albertson's,America,United States,NULL,Retail,P20O395,Pedometer,PedometerC2,780,130,2018/4/25,2018/5/14,2018/5/5,Miriam Evans,Colin Jones,12012309,Male,20,15041003332
CSE0000003,Albertson's,America,United States,NULL,Retail,OP18549,Optical Transceiver,OpticalTransceiver15,60,540,2018/4/25,2018/5/3,2018/6/6,Miriam Evans,Ralph Thompson,11612521,Male,24,18998586749
CSE0000003,Albertson's,America,United States,NULL,Retail,FK39705,Flat Film,FlatFilm23,990,710,2018/4/25,2018/4/27,2018/6/18,Miriam Evans,Vivian Brown,11210120,Male,28,13987264599
CSE0000003,Albertson's,America,United States,NULL,Retail,H5684K7,Hard Disk,HardDiskA7,530,10,2018/4/25,2018/6/6,2018/5/23,Miriam Evans,Wayne Taylor,12211614,Male,18,15070303753
CSE0000004,Santander Central Hispano Group,Europe,Spain,NULL,Bank,M79W815,Mobile Phone Car Accessories,MobilePhoneCarAccessories90,60,270,2001/5/24,2001/6/21,2001/6/22,Audrey Evans,Theobald Robinson,11811426,Male,22,13830333964
CSE0000004,Santander Central Hispano Group,Europe,Spain,NULL,Bank,T739U65,Tape Drives,TapeDrivesG3,90,940,2001/5/24,2001/6/25,2001/6/29,Audrey Evans,Katharine Thompson,11810625,Female,22,18622890184
CSE0000004,Santander Central Hispano Group,Europe,Spain,NULL,Bank,D0Q2543,Desktop Pc,DesktopPc74,170,840,2001/5/24,2001/7/10,2001/6/14,Audrey Evans,Alistair Lewis,11312521,Male,27,13891971811
CSE0000004,Santander Central Hispano Group,Europe,Spain,NULL,Bank,HW53167,Home Theater,HomeTheater94,600,760,2001/5/24,2001/7/5,2001/6/3,Audrey Evans,Rosalind Harris,11212008,Female,28,13821309686
CSE0000004,Santander Central Hispano Group,Europe,Spain,NULL,Bank,C741G20,Card Reader,CardReader59,240,660,2001/5/24,2001/6/28,2001/6/25,Audrey Evans,Samuel Johnson,11210622,Male,28,15636249914
CSE0000005,Koninklijke Ahold,Europe,Netherlands,NULL,Retail,T0E9518,Tester,Tester04,70,860,2021/5/23,2021/7/19,2021/6/19,Audrey Evans,Tessa White,11311906,Female,27,13963976928
CSE0000005,Koninklijke Ahold,Europe,Netherlands,NULL,Retail,P968H24,Power Supply,PowerSupply63,870,70,2021/5/23,2021/6/24,2021/5/28,Audrey Evans,Lisa Smith,11211002,Female,28,18924197525
CSE0000005,Koninklijke Ahold,Europe,Netherlands,NULL,Retail,W08294X,Washing Machine,WashingMachine56,630,470,2021/5/23,2021/6/6,2021/7/3,Audrey Evans,Bernie Smith,11612024,Male,24,13970817292
CSE0000005,Koninklijke Ahold,Europe,Netherlands,NULL,Retail,G053V91,Game Light Gun Game Peripheral,GameLightGunGamePeripheral93,710,80,2021/5/23,2021/6/28,2021/6/30,Audrey Evans,Alistair Lewis,11312521,Male,27,13891971811
